Name	Annotation1	Annotation2	Annotation3	Annotation4	Comment	Annotation5	ReqLevel
Vampire Fang					Monstrous fang with wispy crimson grow		1
Demon Spider Fang					A very large sharp fang		1
Polar Fang					Fang that is strong as steel		1
Beast Gigantes Fang					Fang with a peculiar smell		1
							1
							1
							1
							1
							1
Eye of the Giant Fly Man					Removed from the body of the Giant Fly's body. Each eye contains many small celled areas.		1
Spore of Millennium Mushroom					Spore taken from a rare kind of Millennium Mushroom		1
Antidote of Poison Fang Wolf					Created from the heart of a poison fang wolf		1
Powder of Millennium Mushroom Crystal					Transparent powder, if inhaled will make one hallucinate		1
Demon Hand Skeleton					Bones of a hand that can be used as weapon		1
Coral Demon Skeleton Bones					Bones shine with a pink sheen under moon light		1
Centaurus' Gun					Gun that is constantly glowing orange and due to extreme heat, cannot be handled by man.		1
Pen of the Cursed One					Wooden pen that can continue to grow but depends on the users SP.		1
Crazy Penguin Foot					Foot which contains a strange smell, if inhaled will cause one to hallucinate		1
Centaurus' Badge					Badge with a golden rim embedded with a red jewel		1
Penguin Egg					Big egg that if eaten will cause food poisoning		1
Trumpet					If you play 'The Trumpet is Collected from Seamon', you will be able to gather other Seamon		1
Undo Spell					Spell that can undo chants but if used by a normal person you will be cursed		1
Wing of Blue Bat					Light gray and red, hairy wings		1
Ogre Drunk Petal					Pink petal that is wilting		1
Information of the Millennium Pumpkin					Bottle sealed with words by Millennium Pumpkin		1
Monster Crab's Skin					It looks hard but when touched it is covers itself with slime		1
Crystal of Millennium Mushroom					Refined with the Crystal powder of millennium mushroom, has power to condition a trainees physiology		1
Mirror of Crystalline					Mirror that is more than 1000 years old, has been kept in the temple. Made of gold and very luxurious		1
Magic Lamp Wick					Made from the hair of an ancient monster that emitted an unfading light		1
Carving Knife					For general use		1
Gold Demon Horn					From the head of a Gold Demon.		1
Earth Demon Horn					From the head of an Earth Demon.		1
Large Underpants					Underpants of the Rock Spirit		1
Worm Princess Hair					Hair of the Worm Princess		1
Ring of Love					Once belonged to a lovely lady however it was stolen from the Great Ax Ferret		1
Spirit of Mr. Lei					His spirit is trapped in this pot.		1
Spirit of Mrs. Lei					Her spirit is trapped in this pot.		1
Cursed Stone					Came from a formation of stones with which a powerful ghosts soul had left a curse upon.		1
Revive Stone					The soul can be returned to its original body with this stone.		1
Life Blessing Beads					With a strong spiritual force, the beads can give off a pure aura which acts as a guardian.		1
Life Blessing Box					Used to keep a blessed life in a treasure box.		1
Soul Trapping Pot					The soul can be consumed in this pot however the body can still function physiologically.		1
							1
							1
							1
							1
							1
							1
							1
Tiger Claw					A very hard claw		1
Bloody Giant Claw					Hard, ragged claw		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Wing of Mini Bat					Very rare bat wing		1
Wing of Morning Dew					Considerably light, thin wing		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Red Ogre Hair					Red Ogres proud hair		1
Werewolf Hair					Rough, split ended hair, some kind of treatment is necessary		1
Ground Ogre Hair					Untreated dirty hair, best not touch it		1
Sensitive Hair					Beautiful hair		1
Lizard Thorn					Poisonous and sharp thorn, some people use this for poison arrows		1
Wick from Ancient Lamp					Made of special fur, when lit gives a sour smell		1
Jet Black Long Hair					Very long black hair		1
Giants Hair					Hair that has never been washed, it is slimy and clammy		1
Mighty Wolf Hair					Very dense wolf hair, suitable for cold climates		1
Sand Dragon 2F					Key used to access the 2nd floor of the Sand Dragon's Labyrinth		1
Sand Dragon 3F					Key used to access the 3rd floor of the Sand Dragon's Labyrinth		1
Sand Dragon 4F					Key used to access the 4th floor of the Sand Dragon's Labyrinth		1
Sand Dragon 5F					Key used to access the 5th floor of the Sand Dragon's Labyrinth		1
Tomb of King Namu 2F					Key used to access the 2nd floor of the Tomb of King Namu		1
Tomb of King Namu 3F					Key used to access the 3rd floor of the Tomb of King Namu		1
Tomb of King Namu 4F					Key used to access the 4th floor of the Tomb of King Namu		1
Tomb of King Namu 5F					Key used to access the 5th floor of the Tomb of King Namu		1
Purple Crystal 2F					Key used to access the 2nd floor of the Purple Crystal Cave		1
Purple Crystal 3F					Key used to access the 3rd floor of the Purple Crystal Cave		1
Purple Crystal 4F					Key used to access the 4th floor of the Purple Crystal Cave		1
Purple Crystal 5F					Key used to access the 5th floor of the Purple Crystal Cave		1
Torn Map-Top Left					Torn map that was divided into 3 parts		1
Torn Map-Top Right					Torn map that was divided into 3 parts		1
Torn Map-Top Bottom					Torn map that was divided into 3 parts		1
Complete Map					Map recreated with all the torn parts, also a key to the Blood Stone and the Deflector Shield Spell		1
Blood Stone					One of the Mai familys treasures, a divine weapon that has considerable magical power		1
Deflector Shield Spell					One of the Mai familys treasures, divine weapon that controls yin and yang freely		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Firming Leather					It is said to be effective on losing weight		1
Dubious Compress					Compresses with a strange color and shape		1
Magicless Wolf Pelt					Pelt is no longer enchanted		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Palm Stiletto					Palm sized stiletto, tool for assassination		1
King's Star Knife					A very durable weapon that can remain flawless even after long periods of use		1
New Weapon					Exclusive weapon used for Ice Cave		1
Piece of Aged Sword					Piece of Aged Sword that gives a faint light		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Broken Sword					Broken Sword gleaming with black light		1
Purification Sword					Broken Sword that gives dazzling light		1
							1
							1
Evil Knight's Weapon					Fragments of a sharp weapon		1
Dark Knight's Weapon					Fragments of a sharp weapon		1
Devil Knight's Weapon					Fragment of sharp edged weapon		1
Hell Knight's Weapon					Fragment of sharp edged weapon		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Scrap Wood Stick					Scrap wood that seems unusable		1
Leafless Twig					Twig with no leaves		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Confession of a Ogre					Note containing a confession of an Ogre		1
Love Letter					A letter between two young lovers		1
Letter to Catherine					Addressed to a researcher		1
Letter of Entarokov					Letter informing of his safety		1
Ofilia's Letter					Ofilia's letter to her husband		1
Letter From Husband					Letter from husband to Ofilia		1
Eric's Letter					Eric's letter to his mother		1
Letter					Emma's mischievous letter		1
Pure White Letter					Letter with Emma's sincere feelings		1
Letter of Apology					Elle's apology letter		1
Letter of Apology					Emma's apology letter		1
Strategy Notice					Notice of deception and the art of war		1
Note of Herb Study					Memo copied by hand on wicked herb study		1
Lady's Letter					Letter with the words of a lady		1
Lost Flyer					Common letter		1
Church Member List					Contains a list of religious believers		1
Youth Water					If you drink this you will be rejuvinated with beauty		1
Soul Powder					May have parts of a soul, containing calm and emotional powders		1
Beet Wine					For a good time, have some beet wine		1
Bug Box					A plastic box filled with bugs		1
Nutrition Fitness Solution					After drinking the solution, the mind clears and no other drink gives the nutritional benefits		1
Acid Jelly					Tastes very sour and erodes the mouth		1
Bar Coupon					This voucher can be used at the St Crater Tavern.		1
Admission Letter					Seems like a very passionate letter of ones feelings		1
Small Wooden Box					A regular box		1
Necklace					A common necklace		1
Tooth Necklace					Unknown origin of the teeth however the clear crystal is beautiful		1
Justin Notebook					A notebook filled with dense notes		1
Frozen Stone					A stone that can instantly reduce the temperature of anything around it		1
Mad Motor Core					Is able to carry large amounts of electricity.		1
Regretful Heart					Emits a strong aura of evil		1
Pulling Medicine					On the label states Joplin		1
Spirit of Flower					Common letter		1
Soul Flower					Common letter		1
Comforting Pill					Medicine used to keep the soul stable		1
Vessel Map					A very mysterious but classic look		1
Holy Water					A very nice looking bottle containing a mysterious water		1
Demon Horn					Using a unique magic, you can create a nice ring to call for an ancient being		1
Mass Crystal					A strange light emitting crystal		1
Bomb Crystal					Looks like an ordinary crystal ball		1
Soul of Silk Honey					The soul of a honey spirit		1
Soul Bottle					Filled with a purified soul		1
Wolf Blood					Strong werewolf blood		1
Sterilizing Water					Used to immediately lift the curse of a werewolf		1
Healing Medicine					Medicine to treat poison		1
Aries Crystal					A specially shaped crystal		1
Red Heart Necklace					Contains a family portrait inside		1
Ghost Lock Spell					Used to supress the ghosts of humans		1
Ice Gold Goggles					Contains many medicines to treat eye injuries		1
Pair of Monster Eyes					From the transformation of a crazy doctor		1
Bill of Debt					Has a signature and compensation from a billing book		1
Alchokofs Receipt					Receipt with Alchokof's signature		1
Request Paper					Request paper to Abdul		1
Gadget Shop Voucher					Contains lists of items and prices		1
Research Material					Academy lab research material		1
Report Dead Body Church					Report of the war situation at the Dead body Church		1
Report of the Black Wind Cave					Report of the war situation at the Black Wind Cave		1
Card of Simple Soul					Card to prove someones a good person		1
Fragment of Demon Soul Notebook					Mysterious codes and letters surround the notebook		1
Note Paper					Torn paper from a notebook with special characters written		1
Hunter Diary					Diary of vampire hunting		1
Romans Apology					Thick apology letter		1
Pirados Farewell					A letter containing only a few written lines		1
Braons Letter					A letter containing only a few written lines		1
Intro Mission Cert					Certificate is not valid without the signiture of the delegate		1
Intro Science Cert					Certificate is not valid without the signiture of the delegate		1
Intro Cult Cert					Certificate is not valid without the signiture of the delegate		1
Intro Nature Cert					Certificate is not valid without the signiture of the delegate		1
Medium Mission Cert					Certificate is not valid without the signiture of the delegate		1
Medium Science Cert					Certificate is not valid without the signiture of the delegate		1
Medium Cult Cert					Certificate is not valid without the signiture of the delegate		1
Medium Nature Cert					Certificate is not valid without the signiture of the delegate		1
Expert Mission Cert					Certificate is not valid without the signiture of the delegate		1
Expert Science Cert					Certificate is not valid without the signiture of the delegate		1
Expert Cult Cert					Certificate is not valid without the signiture of the delegate		1
Expert Nature Cert					Certificate is not valid without the signiture of the delegate		1
Patrol Team Contract					Terms of the Holy Crater Patrol Team contract		1
Secret Orders of PT					Record of the secret orders of the Holy Crater Patrol Team, which is encrypted		1
Summon for Pat Team					Record of an emergency summon order for the Patrol Team, which only the creator is able to read		1
Holy Water Assign					Record of the technology of Purifying Holy Water, which is sealed by Holy Core Knights, normal people won't be able to read it		1
Power Liquid Assign					Record of the technology of Super Power Liquid Medicine, which is sealed by Holy Core Knights, normal people won't be able to read it		1
Secret Orders Knight					Record of the Secret Orders of Knights, which is encrypted so normal people won't be able to read it		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Small Parcel to Diba					Small parcel to be delivered to Diva, do not look inside		1
Parcel to Tomyman					Small Parcel to Tomyman, do not look inside		1
Groceries for Duga					Grocery filled leather pouch, looks good but do not eat it		1
Hand Made Cake					Delicious cake		1
Lunch Box to Eric					Leather pouch contains lunch box from Ellie to Eric		1
Empty Lunch Box					Leather pouch contains an empty lunch box		1
Square Pouch					Pouch scattered in Sand Dragon's Labyrinth		1
Oval Pouch					Big pouch scattered in Sand Dragon's Labyrinth		1
Pouch for Raw Stone					Pouch for raw stone scattered in Sand Dragon's Labyrinth		1
Portable Pouch					Pouch carried by a monster in San Dragon's Labyrinth		1
Sample Pouch					Reference to look for the lost bags.		1
Yellow Iron Mineral					Mineral that bewitches man		1
Jasper					Beautiful hair jewel		1
Topaz					High end, top grade jewel		1
Cytosine					Yellow crystal with a faint brightness		1
Unexamined Raw Stone					A raw stone that may be a jewel however it has not been examined		1
Jewel Pouch					Pouch wrapped by a special method for holding jewels		1
Supply to Front Line					Pouch with supplies for the front line		1
Gadget Backpack					Backpack filled with gadgets		1
Gingerbread					Recover a little HP and MP		1
Lost Present					Santa's lost present. Return to Santa Claus to exchange for a present.		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Warrior Badge					Proof of mentoring a fighter		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Treasure Box Key					Key for a mysterious treasure box		1
Key KingsPalace RW					Key to open the right room of Tartarrus castle		1
Key KingsPalace LW					Key to open the left room of Tartarrus castle		1
Key of Purification					Key to open the treasure box on the first floor in Tartarrus castle		1
Key of Ghost					Key to open the treasure box on the second floor in Tartarrus castle		1
Key of Cloud					Key to open the treasure box at the castle tower in Tartarrus castle		1
Key of Treasure Box					Key to open the treasure box in the Tomb of King Nam		1
Key of Ruins 1F		¿ò¸ñ¤§Æ_1F			Key to enter the Tower of Ruins 2F		1
Key of Ruins 2F		¿ò¸ñ¤§Æ_2F			Key to enter the Tower of Ruins 3F		1
Key of Ruins 3F		¿ò¸ñ¤§Æ_3F			Key to enter the Tower of Ruins 4F		1
Key of Ruins 4F		¿ò¸ñ¤§Æ_4F			Key to enter the Tower of Ruins 5F		1
Key of Ruins 5F		¿ò¸ñ¤§Æ_5F			Key to enter the Tower of Ruins 6F		1
Key of Ruins 6F		¿ò¸ñ¤§Æ_6F			Key to enter the Tower of Ruins 7F		1
Key of Ruins 7F		¿ò¸ñ¤§Æ_7F			Key to enter the Tower of Ruins 8F		1
Key of Ruins 8F		¿ò¸ñ¤§Æ_8F			Key to enter the Tower of Ruins 9F		1
Key of Ruins 9F		¿ò¸ñ¤§Æ_9F			Key to enter the Tower of Ruins 10F		1
Key of Ruins 10F		¿ò¸ñ¤§Æ_10F			Key to enter the Tower of Ruins 11F		1
Key of Ruins 11F		¿ò¸ñ¤§Æ_11F			Key to enter the Tower of Ruins 12F		1
Key of Ruins 12F		¿ò¸ñ¤§Æ_12F			Key to enter the Tower of Ruins 13F		1
Key of Ruins 13F		¿ò¸ñ¤§Æ_13F			Key to enter the Tower of Ruins 14F		1
Key of Ruins 14F		¿ò¸ñ¤§Æ_14F			Key to enter the Tower of Ruins 15F		1
Key of Ruins 15F		¿ò¸ñ¤§Æ_15F			Key to enter the Tower of Ruins 16F		1
Key of Ruins 16F		¿ò¸ñ¤§Æ_16F			Key to enter the Tower of Ruins 17F		1
Key of Ruins 17F		¿ò¸ñ¤§Æ_17F			Key to enter the Tower of Ruins 18F		1
Key of Ruins 18F		¿ò¸ñ¤§Æ_18F			Key to enter the Tower of Ruins 19F		1
Key of Ruins 19F		¿ò¸ñ¤§Æ_19F			Key to enter the Tower of Ruins 20F		1
Key of Ruins 20F		¿ò¸ñ¤§Æ_20F			Key to enter the Tower of Ruins 21F		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Wicked Flower Stalk					Cut off at the root, contains a lot of juice		1
Admission Letter	¨C¤é¥ô°È¥Î				Admission letter for Spirit College		1
Photo of Memories	¨C¤é¥ô°È¥Î				Aged photo that is full of memories		1
Offer Letter to Prof	¨C¤é¥ô°È¥Î				Offer letter for a professor at Spirit College		1
Mysterious Big Gift	¨C¤é¥ô°È¥Î				No one knows		1
Fresh Flowers	¨C¤é¥ô°È¥Î				A nice aromatic fragrance comes from these flowers		1
Letter to Conference	¨C¤é¥ô°È¥Î				Invitation letter for conference		1
Letter by President	¨C¤é¥ô°È¥Î				Written letter by the president of Spirit College		1
Audience Award	¨C¤é¥ô°È¥Î				Audience award from the last conference		1
Patent Exchan Letter	¨C¤é¥ô°È¥Î				Contract for patent exchange		1
Contract of Agent	¨C¤é¥ô°È¥Î				Contract for construction agent		1
Spirit Absorbing Gun	¨C¤é¥ô°È¥Î				Gun that absorbs spirits		1
Soul Absorbing Pipe	¨C¤é¥ô°È¥Î				Pipe that can absorb souls		1
Mind Correcting Tool	¨C¤é¥ô°È¥Î				Machine that can change someones thinking		1
Guide Bracelet	¨C¤é¥ô°È¥Î				You will always go where you need to with this bracelet		1
Microwave Medal	¨C¤é¥ô°È¥Î				The medal gets hot sometimes		1
Bleeding Grass	¨C¤é¥ô°È¥Î				This special herb can stop bleeding		1
Anti Diarrhea Pills	¨C¤é¥ô°È¥Î				Quickly relieves symptons of diarrhea		1
Womans Multivitamin	¨C¤é¥ô°È¥Î				Pill for women to quickly recover		1
Nutrition Pill	¨C¤é¥ô°È¥Î				A tasty meal contained in a cooler		1
Silver Key	¨C¤é¥ô°È¥Î				Key made of pure silver		1
Apology Letter	¨C¤é¥ô°È¥Î				Letter that is full of apology		1
Declaration of War	¨C¤é¥ô°È¥Î				An official declaration of war		1
Exchange Diary	¨C¤é¥ô°È¥Î				Diary that explains everyday life		1
Perfume Love Letter	¨C¤é¥ô°È¥Î				A wonderfully scented love letter		1
Pharmacy Handbook	¨C¤é¥ô°È¥Î				Teaches the how-tos of pharmaceuticals		1
Pure White Crystal	¨C¤é¥ô°È¥Î				Cleanses dirt		1
Faith Amethyst	¨C¤é¥ô°È¥Î				Purple Crystal that will make you believe		1
Power Citrine	¨C¤é¥ô°È¥Î				Yellow Crystal that is full of explosive strength		1
Black Crystal	¨C¤é¥ô°È¥Î				Protects from demons		1
Green Seal Crystal	¨C¤é¥ô°È¥Î				Has the power to seal		1
Moon Crystal Chain	¨C¤é¥ô°È¥Î				Crystal chain made from moonlight		1
Black Magic Handbook	¨C¤é¥ô°È¥Î				Handbook that is full of horrible black magic		1
Pearl Heart Powder	¨C¤é¥ô°È¥Î				Powder that can comfort your heart		1
Buddish Bracelet	¨C¤é¥ô°È¥Î				Made of Pheobe wood		1
Gas of Five Poison	¨C¤é¥ô°È¥Î				Gas that is produced by five poisonous insects		1
Letter to Mom	¨C¤é¥ô°È¥Î				A letter that son wrote for his dying mom		1
Belly Bandage	¨C¤é¥ô°È¥Î				Bandage that protects your belly		1
Bow String	¨C¤é¥ô°È¥Î				String that is very tough		1
Necklace Key	¨C¤é¥ô°È¥Î				Key to unlock a necklace		1
Comforting Spell	¨C¤é¥ô°È¥Î				Spell that comforts the mind		1
Counter Cross	¨C¤é¥ô°È¥Î				Cross that can repell evil power		1
Ghost Hammer	¨C¤é¥ô°È¥Î				Hammer that can repell evil power		1
Black Waving Flag	¨C¤é¥ô°È¥Î				Flag that can repell evil power		1
Blue Blood	¨C¤é¥ô°È¥Î				Blood that can repell evil power		1
Mermaid Web	¨C¤é¥ô°È¥Î				Web that can repell evil power		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Bell of Soul Power					Special magic that absorbs a ghost's sublimation		1
Reduction Spell					Distinct spell using a pictorial plaque		1
Flower Touch					Special tool used to pick Heaven Flower		1
Magical Crystal Aura					A magical aura that purifies ghostly beings		1
Sublimation of Ghost					Dark energy among all ghostly kind		1
Pictorial Spell					Spell written by each monsters portrayed magical power		1
Heaven Flower Pollen					Pollen containing monsters ghostly mind		1
Purified Seed					Seed cultured from a purified magical aura		1
Legendary God's Seal					Is this the Legendary Gods Seal? Common looking, isn't it?		1
Legendary Wand					Is this the Legendary Wand? Looks pretty ordinary		1
Mummy Bone					Cursed bones		1
Vampire Bone					Very rare bone of Dracuel		1
Rotten Bone					Bone enhances magical aura if used by a wounded man		1
Fallen Angel Bone					Bone with a cursed spell to seal minds		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Stolen Ring					Ring stolen from the people living in the Beginning Village		1
Boss' Ring					Proof overthrowing the boss		1
Captain's Ring					Remains of the captain of the research party		1
Engagement Ring					Ring carved with Blijean and Bellcana's name		1
Ring of Wizard					Proof of being a wizard trainer		1
Jade Ring					A very beautiful ring with a green stone. Any woman would go crazy for this ring		1
Crystal Bomb					There is a slight crack on the surface of the crystal which shows a combustion process		1
Igniter					Can be used to detonate the Crystal Bomb		1
Turbo Bomb					Extremely powerful bomb that can annihilate an entire town		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Anti Flatulence Herb					Do not take excessive amounts of this herb or serious injuries can occur.		1
Cacoon Herb					Rare plant necessary to produce essential medicine		1
Leaves of Treasure					The head leaf, above Mr. Leaf		1
Narcissus Herb					Beautiful herb that grows near the river plains, it is said to be quite delicious		1
Leaf of Purple Herb					Purple flowers leaf		1
Magical Sliced Onion					Bulb plant from a scalely looking plant, makes eyes teary		1
Leaf of Poison Bulb					Red juice flows like blood in a vessel in this leaf		1
Medical Herb					Herb purifies and subsides wicked aura		1
Blood Stopping Herb					Medical herb to stop bleeding		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Celebrated Portrait					Portrait of Akubacoff drawn for Opheria		1
Devil Flame Portrait					Flames of Devil portrait, the colors change as if some liquid was poured into the medium		1
Living Portrait					Portrait makes you dizzy or even enough to make you faint but it is recognizable as a portrait of person		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Lost Petal					Used to be a part of a beautiful flower		1
Heavens Bell Flower					Flower sings a melody when the wind blows		1
Beautiful Bouquet					Full of beautiful flowers		1
Lazuline Flower					Flower used for its aroma or to cure ailments		1
Flower of Line Color					Flower with a wondrous healing effect		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Halloween Candy					Common round hard candy, Increases HP		1
Weird Halloween Candy					Candy with a strange wrapper, smells terrible but can Increase moving speed slightly		1
Skele Halloween Candy					Candy with a skeleton wrapper, Increases physical defense slightly		1
Clear Halloween Candy					Soft candy with a question mark wrapper, Increases physical offense slightly		1
Queen's Apple Candy					Apple covered with honey and almonds, Increases offense significantly		1
Pumpkin Candy					Pumpkin shaped candy that is delicious, Increases defenses significantly		1
Halloween Rice Candy					Oval orange soft candy that is sweet, Increases HP and MP		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Medical Horn					Horn with medical purposes		1
Horn of Devil Giant					The bone is overgrown and protrudes outside of the body		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Jewel Pin					Lost pin owned by the people in beginning village		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Medical Iodine					Used to disinfect wounds		1
Poison					Red translucent liquid, do mistake this with the antidote		1
Antidote					Red translucent liquid, do mistake this with the poison		1
Medicine of Entaroko					Medicinethat can treat Entrokoff's illness		1
Gathering Ghost Urn					Urn gathers magical auras and purifies		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Fragment of Mirror					Mirror that is said to bring bad luck to the holder		1
Beauty Mirror					Legendary mirror said to reflect only beauty in a person		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
